batter,batting_average,strike_rate,boundary_pct,dot_ball_pct,powerplay_sr,death_overs_sr,consistency_index,player_impact_index
HH Pandya,0.48947282870918435,0.8738664809518731,0.4523600885906308,-0.9759912888252495,0.0022170152276884065,0.4463459904945144,0.15778836503410007,0.21432548176700186
Yuvraj Singh,0.10248974255286132,0.02551481280150493,0.5947191935901565,0.5739442099044662,0.12366804010615572,0.6215281161260738,0.6536759425653489,0.21268830937687552
V Sehwag,0.4185506842272959,1.3020784407111448,1.4872263442813523,-0.2530035872334581,0.9403446768511247,1.3629047512979697,-0.6211114644234332,1.314453218076213
AD Russell,0.45379424048086014,2.2065739802144253,2.1674250232698404,0.14941104398810295,2.8644944965825756,0.8932139684041944,0.3239658548575757,1.37116641256362
M Vijay,0.24616662954254423,-0.34671578466314695,-0.008120375742283142,0.757671911231592,0.33893615106758257,0.5309698897257834,-0.14701525129405996,0.3180816289733778
RD Gaikwad,1.918718341502535,0.41753723166722706,0.11930589073050911,-0.7800200983321541,0.617565510092036,0.4685197321586173,0.5471360406125662,1.6926382256330645
SE Marsh,1.805011678410895,0.16564180676884932,0.35044128732894825,-0.2911747500020611,0.1520058527384206,0.1760156751755555,0.8856710301029527,1.5744397948480857
SPD Smith,1.2114140715032893,-0.08130076747616267,-0.916270838524875,-1.3349487771063406,0.4918450347582612,0.22390886567669158,1.010698405262641,0.37963676277579167
JH Kallis,0.5419620399056649,-0.9625729850873126,-0.6235496327830998,0.39803345905257614,0.1611181571125895,0.4711055092032392,0.41557092015116354,0.05867818915808439
DR Smith,0.5258866044723305,0.31266786045341116,1.2930939905779308,1.0575955172706084,0.540053336670372,0.08441430571175282,0.5616051992339434,0.9679939272092466
SR Tendulkar,1.1648536361992676,-0.43861327667002337,-0.042246452301766005,0.17911011453034287,0.38137474054946235,0.32185293714222707,1.27850521464826,0.7081263469954202
N Pooran,1.0919395705941846,1.930617402775985,1.3700474138121916,-0.9012475254614003,1.1586354855203553,0.5115082755254892,0.3756947221032302,1.54667652812877
RA Tripathi,0.22768437225401797,0.38475628839203424,0.35442107763189173,-0.41427337826530114,0.8066023302684475,-0.06654955833874025,0.08608115140265404,0.45950649752217676
R Dravid,0.5141104653656203,-0.6516416143430804,-0.15213777904822806,0.47822108211882086,0.23146028821544537,0.3837812109000268,1.4381190854300543,0.31665888640359025
YBK Jaiswal,1.1500694615598652,1.138344317119873,1.5895435427859586,0.0882793595709472,1.2074965150589776,1.1475632539128924,0.6044437839306002,2.0521576806765847
KS Williamson,1.361891180927423,-0.1628575864581462,-0.5929757210285418,-0.7606596335351261,0.061069014680475014,0.34904507916497,0.6291820542706468,0.5461637469768378
AJ Finch,0.11359511058578113,-0.049289085914488266,0.5033805952832362,0.5607352242403997,0.3339049318293384,0.20617231340925737,-0.09984082461277147,0.3012087745704121
AC Gilchrist,0.362040322673533,0.42966520387135565,1.5316963670071837,1.1517165356095729,0.7212423174081348,0.9145258695899218,-0.0065574488782066615,0.8973403785876063
JP Duminy,1.8601805190077971,-0.23816879900479387,-1.1285041634765722,-1.2541672719908392,0.01522056932488913,0.4293873039774757,1.281436052405418,0.3867799367838223
MP Stoinis,0.48827893442186837,0.7631614830731123,0.419171218547532,-0.8063237051631053,0.5140071451159606,0.5537291663322401,-0.5542631115637457,0.30335235825021784
MEK Hussey,1.7454730286578017,-0.31033653803728495,-0.3019933063874013,-0.20338911251452585,0.2100448325598357,0.8230849028694192,0.572707246931026,1.0903083128747664
AR Patel,-0.22448967802878467,0.22515570218375144,-0.2271751513690411,-1.0432188446480064,0.30188408883512186,0.11745484257645454,0.4696610467641469,-0.4026339297724378
PP Shaw,0.011386173275639578,0.9062049029422765,1.2062451536776577,-0.1953472297890849,0.9795564709833192,-0.08068084228347229,-0.17620268866352676,0.8545095611315192
S Dube,0.7491350501817233,0.6717293736196437,0.4162216459678606,-0.7401124606074638,-0.3503151588343244,0.3629303606630246,0.9856101006536617,0.7220105328762406
Abhishek Sharma,0.36953100112820286,1.6546864402102286,1.4179278169188805,-0.551727444796394,1.2567725639564484,0.2351533538813069,-0.5912859939853782,1.2395132121241896
DPMD Jayawardene,0.5138730432062107,-0.27163791745098853,-0.11539389831415647,-0.08716582026287492,0.4865367448522258,0.21625729086290185,-0.15948150049018556,0.1472031924335987
D Padikkal,0.18176759541903872,-0.12943901703878422,0.2848559983795703,0.14835205811646682,0.5412425096519295,-0.06423114456655728,0.3418237709787487,0.3824967735929816
SP Narine,-0.7280747503785638,1.822723655880927,2.5039218185794723,1.0989700297032712,1.4665154917712506,-0.33735050583336385,-2.114663758055737,0.19788837364609874
B Sai Sudharsan,2.9875639699976544,0.8033982966094954,-0.013164415647224535,-1.8133498273921416,0.7883995032742005,1.0214489047498725,2.519460529523718,2.796576509835735
KH Pandya,-0.2628427060921662,0.1459393779827637,-0.19380666009779338,-0.3618197885331662,0.24806182082356568,0.18074791069408488,-0.49781256670531404,-0.43318683975417105
Mandeep Singh,-0.3549889842706121,-0.2922734220858189,-0.43336597407136895,-0.1820362416191133,0.3412872198282376,0.04419277542158076,-0.24215289328561473,-0.35620858631440067
KK Nair,-0.004446282577302861,0.12264819195703361,0.25413311514798476,-0.10676366376732126,0.6166822386718874,0.5560816499842286,-0.12979463594420848,0.26561715371536077
MK Tiwary,0.5537205297639153,-0.6039517125368548,-0.8534284352823106,-0.36726258917309784,-0.003657170619127467,-0.04593135859786111,0.4333699407807447,-0.2532363822899064
KC Sangakkara,0.23627540177603581,-0.3799743167838368,-0.3189803878907753,-0.28314836556503636,0.3832655679051025,0.09409719595875551,0.5541141944872379,0.24586885470324985
JM Bairstow,1.2877901421613278,0.8400357476037492,1.0112167653886326,-0.017087128737105443,1.0763128889749636,-0.2003150074974039,0.5525422238710973,1.7237673703860186
R Parag,0.21399640093907926,0.6327519638807302,0.33489260062730175,-0.8300354664714572,0.8381280090973174,0.2738269289218924,-0.35327064358124266,0.365309290645318
DJ Bravo,-0.16625198007957642,0.006994881795083183,-0.28621162317383114,-0.1766255594012737,0.28432709231798287,0.48651493635870313,-0.7274828952954098,-0.5898957203117565
NV Ojha,-0.3806532464774067,-0.5419259536749679,0.30372880917687156,1.2242088376979823,0.10251066360948413,-0.16360534584271944,-0.7835573463199216,-0.4568267420164011
Tilak Varma,1.570544105874062,0.741407394531273,0.11801787858418158,-1.3134363291007396,0.5259405891547221,0.6592451833226938,2.06770673984023,1.1907542785080119
SS Tiwary,0.5625299752907293,-0.41558016990253144,-0.9442345357359428,-0.7257185882412956,0.16150414452085282,-0.04356357564017579,0.7748490035130092,-0.20048749649315611
SO Hetmyer,0.621339623227861,1.1315753394863257,0.457602998014285,-1.0469986096052302,0.2120938056528726,0.5063330897269088,0.4339760808913473,0.24691873556048144
DJ Hooda,-0.7505619613580673,-0.11171629303571988,-0.867081580722635,-0.9872292543530019,0.04860282760426897,-0.0748320608730137,-0.6474748606510236,-0.6180692754273798
H Klaasen,1.8638387578892293,2.008152549061509,0.46816299750001894,-2.593466666907639,0.9461682970911041,0.9521463876536989,1.2638742807260699,2.259003052474632
VR Iyer,0.7031799061387958,0.37757090210022315,0.5251984670783422,-0.07214307881927332,0.6552724131071633,0.2351533538813069,0.14795040401635554,0.7822836683712574
S Badrinath,0.791985319510235,-0.48977467534450675,-0.44887691536883106,-0.15539805168054693,-0.40778639416869805,0.09446357558972389,-0.048539318008389336,-0.026540394513115743
AK Markram,0.8596319662245013,0.28704796820189404,-0.4626769349269935,-1.5506202582487443,0.597636293260173,0.5321317771407262,1.465419960877119,0.596693109682863
EJG Morgan,-0.13447173092987316,-0.31773497215943713,0.057473062963289245,0.5027956449453108,-0.11761300007847789,0.3149501040800514,0.054327681996957485,-0.2142718917783316
BJ Hodge,1.1095019285887646,-0.16086404191869474,-0.5790176943385514,-0.511207579478586,-0.12376914184450565,0.3162575156681869,0.5205898364691381,0.07116682927166777
P Simran Singh,0.30474694986187817,1.135386029342223,1.5610409142794457,0.23749614708920186,1.013395899436888,0.6293340173117684,-0.02872241307598148,1.2367404583762074
SC Ganguly,0.1770104200419406,-1.082432668413595,0.05164305458630205,1.4798283898106972,0.09489891887373816,0.6108515480119602,-0.12990379834411842,-0.02296956666716343
CA Lynn,1.1632883968660637,0.5265416474773349,1.1697713714397808,0.40696068442719396,0.9251823881211027,-0.7618918536192718,0.9234359560614123,1.508573370382672
DJ Hussey,0.35456277424244725,-0.29781415150785967,-0.46115516539065166,-0.2973820231999471,0.37814377292310725,0.5376553932938609,0.5989158843987887,-0.013916455475295084
MR Marsh,0.42853341604382894,0.6858929648542721,0.9117133121380271,-0.11626291708998902,1.031527549232503,0.12597610088607494,-0.6513898291404593,0.9948480768291145
V Shankar,0.26672263710330485,0.02170874621847963,-0.7411069789359239,-1.1728843400707072,0.0025738291690466813,0.33803873596528866,0.4473749403674466,-0.13504257653462057
KM Jadhav,-0.20723081540026148,-0.30172231105018416,-0.5341400500971079,-0.6320582359924662,-0.27551803637708816,-0.1765075102802676,-0.29424828106507184,-0.615457742475818
MM Ali,-0.2159384846362647,0.5379617143887726,0.9222214549659594,0.05389204758803924,0.4872037551021984,0.5587484330715039,-0.44143918021425527,0.2275689724692749
IK Pathan,-0.25125973449497985,-0.3784740480466617,-0.8885111312761844,-0.5813730764377478,0.713466138335257,0.053005589955587906,0.29939859218841225,-0.729916707902995
TM Head,1.2541078518131015,2.030630065578414,1.5403710270341584,-1.0709550659120655,1.7043857028219922,0.6036265827402166,-0.11067218839995359,2.26841852288953
TM Dilshan,0.3086950216227615,-0.7498775909247373,0.2351624701106398,1.0946432134783082,0.253059654366646,0.3741388700298428,-0.03124204755434128,0.015242670902573823
RM Patidar,0.8197835815333505,1.2273305922770097,0.5980216077793844,-1.338655577375354,0.44288223280520395,0.7246177922162772,0.9853713405467115,1.493864948403607
R Tewatia,-0.08210406134347692,0.40939894062451365,0.3236210106017481,-0.5233992920412546,-0.2363385912804407,0.3853590013142377,0.3422258429008699,-0.4017592184628516
ML Hayden,1.3488071265442756,0.39117888195259415,0.9650574430553085,0.48144088833455295,0.6421788249308408,0.7465039571957117,0.9863650900304521,1.5985853382984392
RK Singh,0.7320323514156051,0.7423866532035449,0.37020504550052336,-0.9338891432603383,0.713466138335257,0.7454364689256652,1.26269988943348,0.38390731735769834
M Vohra,-0.20179196364693264,0.08147220234828315,0.3902937318787824,0.7763613752390851,0.6063492716063772,1.5179860765752884,0.145355119278502,0.17270518627878376
DP Conway,2.2620237992018954,0.5349168608152737,0.39522746857038565,-0.767780745354546,0.5703484229462991,0.1400634883693308,0.7146308129998782,2.1147178558883035
LMP Simmons,1.8879652222259065,-0.09132667869165342,0.677511678827268,0.886854837523839,0.4247754902546966,0.15327041413488124,1.0626400841114223,1.677884308568153
PD Salt,1.1789660359938012,2.3087434992572793,2.1075419243450044,-0.43747180683964404,1.5555179597500546,0.6811998940789351,0.4399748773904277,2.5513820876075703
LS Livingstone,0.2396504490882563,1.4039020497226067,1.1456865677778114,-0.779060881864696,0.8092515305592141,1.350333920692709,-0.616523420956037,0.8026207774536345
LRPL Taylor,0.16652442399013512,-0.2744330444846555,-0.6282424470759767,-0.22250272276434047,0.6090661143361769,0.15431483938675022,0.30021677707746547,-0.2724019022507438
KP Pietersen,1.390863015632965,0.2745438428923822,0.19073272139715014,-0.3045256761364875,0.71573529639236,0.5715854324046595,1.0159009459572483,0.8563975703566534
MC Henriques,0.44927838770287093,-0.1088947615032332,-0.7876777934584528,-0.7937001888652294,0.3068950490393297,0.34277672270643533,0.15950060124123575,-0.2665481801592263
SM Curran,0.09632343989593861,0.3342617696368382,-0.002821079144059904,-0.7318769983871154,0.32691770186375235,0.6303706074154599,-0.5297454054215217,-0.05210731048098015
JM Sharma,0.16427439244865438,1.33941010283722,1.0714104428928923,-0.5762809462323066,-0.8186101863926731,0.8459103496611425,1.2205062366975294,0.6386236827443792
Y Venugopal Rao,-0.18182136829546072,-0.5505694225281612,-0.5409808710301158,0.02462381459487881,-0.36693674160259904,0.11380875642576264,0.5369898386900286,-0.3267094863732673
A Symonds,1.4286254497577084,0.07209142257097793,-0.32009837593536306,-0.3776440921386577,-0.19463984705340978,0.2432516666034802,0.6407670828021954,0.6244075296123388
JA Morkel,0.04074766082136676,0.6054344769080316,0.00997979027919429,-0.9999452398412667,0.8157528015246418,0.15580392093396772,-0.7062997597612835,-0.4249481679980121
A Badoni,0.3387768386657094,0.4711166745915217,-0.4995807809311578,-1.361385877773362,-0.7152826783419736,0.31285058424772155,0.38479442872778186,0.15729731142262193
CL White,0.3387768386657094,-0.09909974729126295,-0.4543499132645158,-0.7799434857782027,-0.10614983954863338,0.7322083865607746,-0.7125805134630819,-0.010150547163690155
BA Stokes,0.08801016546373117,0.2559644298638494,-0.3698931325250874,-0.9740205937494985,0.6987730264958987,0.32358692880744544,-0.8391897427227598,0.18439115369806305
HH Gibbs,0.4517159218728078,-0.9259641352541472,-0.019755808923505928,1.4275149053244085,0.19723813505134138,0.2351533538813069,0.7263810382112894,0.0752330505676746
STR Binny,-0.5520182574087952,-0.011399090415122153,-0.5136285930733581,-0.3497719149758857,-0.5098823534097617,0.072012534997209,0.2372267262084459,-0.6776009508807878
R Ashwin,-1.2667456679330402,-0.5232898044496759,-0.7575380730924837,-0.4177188221324675,0.21481865528701555,-0.24749467828599853,-1.1879793707460602,-1.150285807749512
TH David,0.9427853058009595,2.0656640904369317,0.9686491936277908,-1.464621552976636,-1.9459871045886978,0.7878631971696716,1.0358530390664942,0.5888117093458907
Harbhajan Singh,-1.0348696901673615,0.4101829261314783,1.0132380453949188,0.5429241829497541,0.4788084992537326,0.06217814620181921,-1.5124459082926311,-0.8959654278251632
MS Bisla,-0.34304850879887816,-0.762400332464177,0.5527489651719907,1.68519774014296,0.23746700132230975,0.19048993220143934,-0.9827756976532418,-0.15809404516521616
Shakib Al Hasan,-0.5390525401273465,-0.2441829472293589,-0.6644897692639838,-0.9480401963551067,0.04860282760426897,-0.15555532844322603,-0.40126599031856774,-0.5990388196662374
Shashank Singh,1.9723523700974224,1.3912615895642153,0.4033396834465537,-1.8265269207447041,0.766655203193737,0.8543229804570097,0.4168425356885052,0.8539717756167299
ST Jayasuriya,0.3879918142873017,0.7067873182340465,1.6930450435089344,1.5135510013379398,0.8321917295372206,-2.7126324769899712,-0.23432646555641226,1.009551628390229
Abdul Samad,-0.5737359531569998,1.0892947995656617,0.6365842933293183,-0.8973214695640785,0.04860282760426897,0.42574295501522563,0.7505631697951705,-0.26898236451964375
M Shahrukh Khan,-0.26879050188809245,0.9847231972844557,0.8129794526410211,-0.6118917379351353,0.2385637735274083,0.4058314295865167,0.182937198686129,-0.1564803145576991
GC Smith,0.5017791236707528,-0.9245915896721165,-0.09980426110327736,0.9848456360647926,-0.013405149562351696,0.405217921046957,-0.3579913343259469,0.11383512719018202
AD Mathews,-0.0627610482530063,-0.15143160131597572,-1.1063134033015738,-1.2016276066444929,-0.7726989091810704,0.1316043078151166,0.6577139198161931,-0.3799945660151718
N Wadhera,0.32360995938609904,0.7035176166733818,0.8017201012274052,-0.35038792798907603,0.40319659332746355,0.5115082755254892,0.15407854665600676,0.6359941961320529
T Stubbs,2.064359851830787,1.6739358709258485,0.1935100891436596,-2.811977834380773,0.8157528015246418,1.296134058083091,0.62786649411193,0.8395128683197622
C Green,2.0230651553047885,1.1579961652487083,0.3744297048676263,-1.736082017506792,1.2386522829462914,0.9540373984197689,0.06770392898988684,0.9405117710902905
Dhruv Jurel,0.5272794811408658,1.2013402768481543,0.5311508740134048,-1.4852845903067224,1.5829027754450125,0.5859269953277805,-0.25914745069656775,0.3468890505654746
TL Suman,-0.31610734165746474,-0.5414786520113251,-0.3290952028030422,0.5702609004619609,0.0926821631223453,-0.20979545077850856,-0.059178245815629756,-0.4311858340203247
AM Nayar,-0.7433172777570145,-0.6432300565405497,-0.875051477585584,0.0203644672220276,-0.2604181478059091,0.18791319633529222,0.19901159438391874,-0.825647538865208
Abishek Porel,0.18227464478049912,1.0144699089146823,0.5757488320344457,-1.1428886694575002,1.0842552923967708,0.5690822175346939,0.7399303501368478,0.6701628201606157
GJ Bailey,0.0722731027525561,-0.34612598626083213,-0.6109446596558485,-0.3855921417902839,0.11142455775207913,0.513997959504265,0.6629153335280423,-0.3215367561485568
E Lewis,0.40052770430412293,0.3880428264710248,1.338147989157594,0.9877748590330211,0.9831309776527232,0.09478260003029415,0.5110205726774658,0.8065842750433676
PP Chawla,-1.4861237432274037,-0.8778840308893519,-0.37310859557755954,0.8525606736760429,0.35546281717241807,-0.4680246677685808,0.2294835570443163,-1.3132867391797924
JJ Roy,0.9932333814152107,0.49114813023477466,1.1676997205332333,0.2732835750273935,0.6857635003881348,0.5715854324046595,0.7943732781869193,1.2625701477263487
CH Morris,-0.23044542654252229,1.2164028757747858,0.16144026549115748,-1.5451397362251058,2.898017016451365,0.34557125747875794,-1.8063343108028003,-0.4764360985407651
PJ Cummins,-0.4204338041307846,1.0994959263244126,0.8246329741000055,-0.052802308200731306,-1.9459871045886978,0.34199689236084213,-1.3690846914338062,-0.4277205482178278
JD Ryder,-0.2973035066322341,0.09079637598637051,0.5925625354961275,0.5560267070740648,0.7216997397065403,0.24831311205483902,-0.6409206648007904,0.1322882332154976
SN Khan,-0.18673052802232734,0.051498283167413665,-0.13131700370066898,-0.7995261607167922,0.6645791301932739,0.2812125074886706,-0.157453263316271,-0.3817575640128171
Rashid Khan,-1.1831730678209023,1.5219869248899947,1.2123604447641356,0.0829958158547396,-1.9459871045886978,0.36212723679890435,-2.701877698398513,-0.7983278405670198
HM Amla,2.387305555431539,0.607589600409286,0.5445049695720684,-0.7991377296055764,0.6700328567297146,1.6223466860560258,-0.5517702715917345,1.9168389374101877
Priyansh Arya,0.7547826703350212,2.612274262923043,2.1232285968099904,-0.5656176379978581,1.58360982611222,-2.7126324769899712,-0.04394252266032512,2.6176925191249016
Shahbaz Ahmed,-0.5929776022013858,-0.34725362423282696,-1.0605599429657946,-0.6694034803024047,-0.3349721593559169,-0.034657644299534,-0.1492054623027068,-0.6968533354241824
CJ Anderson,0.07345493750161668,-0.06458440093394918,0.6163101234170859,0.8999955788259445,-0.24568093288321782,0.3875028619672029,-1.2574632113947453,-0.10587450681169647
RS Bopara,0.6637813946573592,-0.5782596508891636,-1.217141664591804,-0.6094470105836809,-0.1453156380256032,0.45836309828622335,-0.25456655324056043,0.020258666917418962
MK Lomror,-0.6655993098850367,0.5965232795580964,0.07277027456157398,-1.1454553903457902,-0.31882163358917226,0.27148170038852326,-0.420153290816328,-0.33850952751494234
JP Faulkner,-0.4297339345022381,0.33930969645893655,-0.5253899974050642,-1.017852694756515,-0.5497741520536211,0.16647733990043584,-0.4336380718322339,-0.7950142336128329
M Manhas,-0.17303468385679308,-0.9599944467398488,-1.4696684952445342,-0.05094007027965283,-0.21483357853442475,-0.2827009137041877,0.3038833639622609,-0.9035115761214051
Gurkeerat Singh,-0.2966070682979652,-0.39015759602602634,-0.29130635506107666,-0.32118521313948106,-0.05921284440616163,0.14189778361454644,0.060250999534392544,-0.5071031607396045
Washington Sundar,-0.9795598239113272,-0.14005592861489924,-0.7486166170251475,-0.8127981979921637,0.41125554254844515,-0.030223738405679556,-0.7447431948619622,-0.8463354007808752
OA Shah,1.1512882286448327,0.05025734035072643,-0.4774579605080674,-0.7918035896035627,0.6026555865467602,0.18559262719268071,0.02008445617875432,0.21949609284434127
PC Valthaty,-0.13395706095850854,-0.41730015650796987,1.4682792131426388,2.298538458555426,0.28154763720344717,1.139587642898631,-1.9672433372963158,0.1706511595674423
SW Billings,-0.5512356377421923,-0.001425364032747096,-0.38245376546441834,-0.47224116878858197,0.6243607461754349,0.39307045196369755,0.2243927942370706,-0.20129049139227984
Nithish Kumar Reddy,0.5433385297898657,0.18690113663787158,-0.22137356389893464,-0.8289871665368445,-0.03225892640355363,0.5444076709593209,0.4916646395885552,0.20702444066256673
RR Rossouw,-0.03237836427675443,1.2050044017095973,1.2419516715838632,-0.21355117240781432,0.8544977497024371,1.1610604417831816,-0.5464733731365192,0.6736265102808224
A Raghuvanshi,0.5979679720690502,0.778392296760482,0.1989088601411925,-1.7437668801678763,1.3927829992995293,-0.22758046840662527,2.305608136234506,0.8501517960016388
WG Jacks,0.3575123954228752,1.0788226184017071,1.2374033056106106,-0.41623468764617666,1.0147323260102372,6.192137220433682,-0.19104067005827327,0.9401465622248081
D Brevis,0.5394671519905532,1.169880618946898,1.2230691219155674,-0.19101547484831857,0.44752081404286237,1.8932828837464009,1.7612174217524097,1.493519695541053
DT Christian,-1.0818075915558565,-0.6996151411146936,-1.5663087661665946,-0.8387517877551967,-1.1980158800163354,-0.1835662243674535,0.08722481837412822,-1.0506792108160292
SA Asnodkar,-0.3131823006535401,-0.1749572104244893,0.9238549410034864,0.9473741814178006,0.7198590547845951,-2.7126324769899712,0.5879095130916266,0.24777129993401587
NLTC Perera,-0.548781057878759,0.41111068173078563,0.02836336090704724,-0.385169176899363,0.5804934761890608,0.09326998414827742,0.5738004492393722,-0.5284515204650239
JR Hopes,0.2615882566176927,0.3693076222459996,0.4550400016446865,-0.4215559450647833,0.5584979982400652,-0.13331987497760286,0.03064836502628614,0.34601126617175687
R Ravindra,0.020272373793892743,0.7065285983764217,0.33918575035762255,-0.9366833744320604,0.8142030035975292,2.2003439077954927,0.0478945332763777,0.5201011566858321
J Botha,-0.40093353077128546,-0.7362653258586978,-1.4204945498203887,-0.2889736101359425,-0.21989966326786128,-0.3310372172921401,-0.6159345763727541,-0.7799871250544188
LR Shukla,-1.0327423876190525,-0.6513459423779981,-0.25566913899548255,0.40983079819291485,-1.1481511317115112,-0.2523996379624935,-0.28958879578638563,-0.8703614450760053
SE Rutherford,0.10802360391163818,0.40714121313089285,0.6526641509402987,-0.10628991960059737,-1.4473396215404561,0.10849068146105667,1.575360508996079,0.16194442257826977
AL Menaria,-0.587021853687647,-0.8521222408388853,-0.9268120904608957,0.1306544298209974,0.04860282760426897,-0.5632053086463303,1.1841798235734842,-0.5705253194026344
